strategy,glide_mae,glide_max_abs,mean_clip_minus_strict,q05_clip_minus_strict,q95_clip_minus_strict,cvar05_clip_minus_strict
PCMV,0.21787305158707293,0.37078311902807254,16.022108855970416,-13.121871481424236,25.32805925224511,-6.770035126447212
DOMV,0.05478604366089347,0.11954221262352083,4.196602249456333,0.0,10.848492641878465,-0.9396839413002525
cTCMV,0.10357109449850684,0.29216568605522686,-0.9149912894983174,-1.5435085385172442,4.222395287440861,0.19390178867454466
dTCMV,0.2054603210047172,0.470966509631687,9.419538353192252,0.0,25.294569169396112,-0.12828487504982178
